cod_cli;nome;idade;gerente_conta;conta_corrente;tipo_conta_corrente;score_credito
337;Robert Pennington;51;Amos Dunn;66779-1;Povão;9
341;Mufutau Brady;37;William Hutchinson;32382-3;Ricão;9
54;Cora Blackwell;62;Timon Buckner;54031-3;Ricão;11
225;Ava Davenport;54;Carl Clark;69826-7;Chefão;12
171;Elvis Benjamin;43;Cameron Diaz;28856-6;Chefão;16
112;Ali Grimes;35;Bell White;29786-8;Chefão;19
338;Oscar Campos;55;Brenda Booker;61216-4;Povão;20
490;Paki Rich;29;Carla Elliott;62672-7;Chefão;20
124;Celeste Monroe;30;Larissa Castillo;38221-9;Chefão;22
38;Yoko Ramsey;27;Leila Clark;13913-9;Povão;23
410;Rina Douglas;71;Grady Kramer;78385-2;Povão;26
483;Macon Sloan;51;Moses Sparks;38139-6;Chefão;28
441;Odessa Mendez;30;Regina Pratt;35061-1;Chefão;35
290;Piper Harris;39;Claire Mcfarland;40276-5;Povão;37
13;Lane Larson;60;Reed Wilder;41431-7;Povão;39
52;Phelan Oliver;41;Aspen Glenn;64110-5;Chefão;39
282;Stephen Rodgers;73;Reece Hickman;25710-3;Ricão;42
350;Deanna Carey;35;Aiko Sims;80557-3;Povão;44
36;Cruz Brock;44;Aphrodite Boyd;63696-3;Ricão;45
279;Kaseem Allen;32;Amela Wright;68905-7;Chefão;45
185;Kessie Crosby;36;Tarik Rivera;95904-9;Ricão;47
155;Chelsea Bates;43;Nash Roth;63364-5;Ricão;49
83;Dale Spencer;56;Ray Ortiz;73636-7;Ricão;50
108;Amelia Whitaker;19;Amelia Dunn;81266-3;Ricão;51
188;Plato Terry;64;Inga Aguilar;41604-6;Povão;53
374;Tasha Berg;26;Kirestin Cook;71059-3;Povão;53
324;Cruz Smith;64;Carla Hayden;96507-3;Ricão;56
379;Alexa Bryan;62;Anika Hyde;69244-8;Povão;56
246;Colette Luna;56;Channing Jones;43008-6;Ricão;57
33;Inga Alvarez;49;Kevin Crane;89893-4;Chefão;58
73;Conan Lopez;65;Fallon Summers;15172-2;Povão;58
100;Gloria Gilmore;46;Aquila Ray;44923-9;Chefão;58
31;Lars Pacheco;41;Ima Jennings;62964-4;Povão;59
254;Carol Chen;48;Fiona Gibson;42539-0;Povão;59
62;Ezra Brooks;45;Malik Mann;29288-3;Povão;60
39;Gemma Tillman;60;Mona Chase;58808-2;Chefão;61
173;Rogan Phelps;71;Dustin Harrington;58543-4;Ricão;61
349;Abigail Wilkerson;65;Kylee Gould;88851-1;Povão;61
275;Beck Greer;60;Cruz Sanford;65652-2;Ricão;63
164;Melanie Hooper;21;Tamara Luna;84291-0;Povão;70
355;Genevieve Mccarty;40;Myles Morris;56268-1;Povão;70
134;Calista Norton;26;Darryl Medina;18698-8;Povão;74
427;Kuame Haley;66;Mallory Pratt;39342-9;Povão;74
97;Hyacinth Benson;65;Henry Orr;67563-7;Povão;75
360;Cody Ryan;29;Alma Walton;27256-1;Ricão;76
77;Mary Fowler;67;Sonya Montgomery;37527-7;Ricão;79
411;Alvin Bryant;52;Ivan Mann;54618-2;Chefão;81
209;Tiger Salazar;24;Veda Chapman;15484-4;Ricão;82
440;Quynn Calderon;27;Jonah Valentine;77656-7;Povão;82
